"","Group","Tips.Label","Clade","dN","dS","dNdS","Species","Clade.Age","Tip.Age","Order","Family","Lat","Habitat","BodyMass","Longevity","MaturityAge","Fecundity","Ref.BodyMass","Ref.Longevity","Ref.MaturityAge","Ref.Fecundity","AnnualTemp","ThermoMode"
"1","Fishes","Polypteriformes_Polypteridae_Polypterus_bichir","Fishes_Node263",1.59100010562793e-10,1.28837554227547e-09,0.123488847267155,"Polypterus_bichir",13.947429,6.077938,"Polypteriformes","Polypteridae",13.19194313,"Freshwater",2650,15,5,951,"FishBase","https://www.aquariumsource.com/bichir/","https://www.buildyouraquarium.com/bichir-care/","Distribution, Morphometrics, Feeding Evaluation and the Reproductive Capacity of Polypterus Bichir from the River Niger at Agenebode in Edo State Nigeria.",26.4288543701172,"Ectotherms"
"2","Fishes","Polypteriformes_Polypteridae_Polypterus_endlicheri","Fishes_Node263",8.72006262650261e-11,1.02989972366725e-09,0.084669045210075,"Polypterus_endlicheri",13.947429,6.077938,"Polypteriformes","Polypteridae",10.17539267,"Freshwater",3400,15,8,3763.83107257122,"FishBase","https://www.fishlaboratory.com/fish/saddled-bichir/","https://animalscene.ph/polypterus-endlicheri-endlicheri-a-monster-bichir-in-your-tank/","Predicted",27.0167205810547,"Ectotherms"
"3","Fishes","Amiiformes_Amiidae_Amia_calva","Fishes_Node267",4.7004e-11,6.83714666666667e-10,0.0687479767388345,"Amia_calva",250,250,"Amiiformes","Amiidae",30.23076923,"Freshwater",17389.8,12,3.3,23600,"FishBase","Animal Diversity Web","FishBase","FishBase",14.2189880371094,"Ectotherms"
"4","Fishes","Lepisosteiformes_Lepisosteidae_Lepisosteus_oculatus","Fishes_Node267",4.38760506221097e-11,4.36822518119414e-10,0.100443655723159,"Lepisosteus_oculatus",250,4.299992,"Lepisosteiformes","Lepisosteidae",37.61538462,"Marine&Freshwater",31909.8,18,1.7,1772,"FishBase","FishBase","FishBase","FishBase",11.6899909973145,"Ectotherms"
"5","Fishes","Lepisosteiformes_Lepisosteidae_Lepisosteus_platyrhincus","Fishes_Node267",4.95349758790249e-11,5.84574730991748e-10,0.0847367723113645,"Lepisosteus_platyrhincus",250,4.299992,"Lepisosteiformes","Lepisosteidae",29.84375,"Freshwater",9610,20,6,77156,"FishBase","wordlspecies.org","wordlspecies.org","wordlspecies.org",20.7376449584961,"Ectotherms"
"6","Fishes","Elopiformes_Megalopidae_Megalops_cyprinoides","Fishes_Node270",5.21647286996773e-11,9.27178583611471e-10,0.0562617920880889,"Megalops_cyprinoides",151.104655,151.104655,"Elopiformes","Megalopidae",13.95650636,"Marine&Freshwater",44383.2,44,4.039682565,219754.4548,"FishBase","FishBase","Predicted","Predicted",26.5379680633545,"Ectotherms"
"7","Fishes","Anguilliformes_Anguillidae_Anguilla_japonica","Fishes_Node270",8.08432893035172e-11,7.55802869519899e-10,0.106963459076135,"Anguilla_japonica",151.104655,8.955598,"Anguilliformes","Anguillidae",28.76361032,"Marine&Freshwater",6329.7,26.01058003,5,7e+05,"FishBase","Predicted","https://kokushi.fra.go.jp/R01/R01_77_ELJ_English.pdf","The Fishes of Qinling",17.7348175048828,"Ectotherms"
"8","Fishes","Anguilliformes_Anguillidae_Anguilla_rostrata","Fishes_Node270",2.01156855400924e-10,1.6246613653696e-09,0.123814635891931,"Anguilla_rostrata",151.104655,4.586802,"Anguilliformes","Anguillidae",35.29304029,"Marine&Freshwater",7511.5,50,5.4,6373333,"FishBase","FishBase","FishBase","FishBase",16.4739652919769,"Ectotherms"
"9","Fishes","Anguilliformes_Anguillidae_Anguilla_anguilla","Fishes_Node270",9.97063604082612e-11,8.80860637396891e-10,0.113191980859665,"Anguilla_anguilla",151.104655,4.586802,"Anguilliformes","Anguillidae",45.86932939,"Marine&Freshwater",3419.2,88,8.8,1e+07,"FishBase","AnAge","FishBase","Relationships between genetic variability and life_history features of bony fishes",9.27567015886307,"Ectotherms"
"10","Fishes","Osteoglossiformes_Pantodontidae_Pantodon_buchholzi","Fishes_Node274",1.05064332213088e-10,1.9230600373322e-09,0.0546339324688169,"Pantodon_buchholzi",179.486855,179.486856,"Osteoglossiformes","Pantodontidae",4.294285714,"Freshwater",20.9,10,1.758932149,220,"FishBase","http://www.aquascapinglab.com/en/2017/10/31/pantodon-buchholzi-african-butterfly-fish-facts-info/","Predicted","FishBase",24.0206817626953,"Ectotherms"
"11","Fishes","Osteoglossiformes_Osteoglossidae_Osteoglossum_bicirrhosum","Fishes_Node274",1.1573594488168e-10,1.36898225459145e-09,0.0845415961335594,"Osteoglossum_bicirrhosum",179.486855,39.699565,"Osteoglossiformes","Osteoglossidae",35.34235294,"Freshwater",5827.4,20,3,360,"FishBase","https://www.aquariadise.com/silver-arowana/","https://www.amazonasmagazine.com/2013/08/23/farming-arowanas-where-coca-once-grew/","Variations in reproductive strategy of the silver Arowana, Osteoglossum bicirrhosum Cuvier, 1829 from four sub-basins of the Peruvian Amazon",25.6115264892578,"Ectotherms"
